Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/extensao48,0.0,1.0,03/07/2020,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,1.0,1.0,Edição faz parte da série especial que aborda o Coronavírus.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,2.0,1.0,03/06/2020,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,3.0,1.0,Segunda edição da série Extensão 48 - Coronavírus aborda pesquisas realizadas no Instituto de Biologia (IB).,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,4.0,1.0,05/05/2020,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,5.0,1.0,A série Extensão 48 - Coronavirus é uma produção da Diretoria de Comunicação da Pro-reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,6.0,1.0,28/11/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,7.0,1.0,Extensão 48 aborda Projeto da FEF - UNICAMP,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,8.0,1.0,28/11/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,9.0,1.0,Capacitação de Produtoras Rurais para o Processamento de Alimentos oriundos da Agricultura Familiar.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,10.0,1.0,01/11/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,11.0,1.0,Extensão 48 aborda projeto da Feagri junto à comunidade agrícola do acampamento Elizabeth Teixeira.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,12.0,1.0,01/11/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,13.0,1.0,Extensão 48 aborda educação popular de funcionários terceirizados junto a estudantes da Unicamp.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,14.0,1.0,04/10/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,15.0,1.0,Extensão 48 aborda a utilização da linguagem de programação no ensino de crianças e jovens.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,16.0,1.0,03/09/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,17.0,1.0,Grupo de pesquisa do IEL atua com as comunidades Indígenas no processo de revitalização dessas línguas.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,18.0,1.0,22/08/2019,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,19.0,1.0,Extensão 48 aborda avanços no diagnóstico de melanoma.,,,,,,,,,,,,
https://www.proec.unicamp.br/extensao48,20.0,1.0,01/08/2019,,,,,,,,,,,,
