URL,Paragraph,Sentence
https://www.proec.unicamp.br/editais_cultura,0,Cultura © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,Fique por dentro dos editais © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,Editais Abertos © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,Nenhum edital aberto no momento.
https://www.proec.unicamp.br/editais_cultura,0,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,Editais Encerrados © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,→ Chamada para Apoio a Projetos Artísticos e Culturais para Compor a Mostra Cultural Durante a Realização da Semana Funciona Cultura © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,→ Programa de Bolsas Pesquisadores e Artistas Residentes Estrangeiros - Unicamp/Banco Santander © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,→ Chamada para Apoio a Projetos Culturais em Tempos de Covid-19 © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,"→ Edital de Propostas Artísticas para a Publicação: Arte Para Desconfinar - EDITAL GR nº 03/2020, de 01/06/2020 © Pró-Reitoria de Extensão e Cultura."
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
https://www.proec.unicamp.br/editais_cultura,0,→ Edital de chamamento Projeto Funciona Cultura Nº01/2020 © Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
