URL,Paragraph,Sentence
https://www.proec.unicamp.br/contatos,0,Contatos da Pró-Reitoria de Extensão e Cultura 
https://www.proec.unicamp.br/contatos,0,Pró-Reitoria de Extensão e Cultura 
https://www.proec.unicamp.br/contatos,0,CCE - Comissão Central de Extensão 
https://www.proec.unicamp.br/contatos,0,Diretoria de Tenologias de Informação e Comunicação 
https://www.proec.unicamp.br/contatos,0,Diretoria Administrativa 
https://www.proec.unicamp.br/contatos,0,Comunicação 
https://www.proec.unicamp.br/contatos,0,Diretoria de Cultura 
https://www.proec.unicamp.br/contatos,0,Fóruns Permanentes 
https://www.proec.unicamp.br/contatos,0,Diretoria de Extensão 
https://www.proec.unicamp.br/contatos,0,Diretoria de Projetos 
