URL,Paragraph,Sentence
https://www.cescon.proec.unicamp.br/,0,Lista dos Aprovados no Cursinho Popular  Malunga - 2023 Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC
https://www.cescon.proec.unicamp.br/,0,cursinho preparatório para colégios técnicos Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC
https://www.cescon.proec.unicamp.br/,0,"
Aprovados da tarde

Turma B

 Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC"
https://www.cescon.proec.unicamp.br/,0,"
Aprovados da tarde

Turma C

 Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC"
https://www.cescon.proec.unicamp.br/,0,"
Aprovados da manhã

Turma A

 Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC"
https://www.cescon.proec.unicamp.br/,0,"
                                Depoimento Ana Clara Aluna MALUNGA 2019                             Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC"
https://www.cescon.proec.unicamp.br/,0,"EDITAL DE ABERTURA DO PROCESSO SELETIVO DE ALUNOS 
Cursinho Popular Pré-Vestibulinho Malunga “Thereza Santos” – 2023
."
https://www.cescon.proec.unicamp.br/,0,Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC
https://www.cescon.proec.unicamp.br/,0,© 2022 Todos os direitos reservados - MALUNGA  Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC
https://www.cescon.proec.unicamp.br/,1,Diretoria de Projetos de Extensão da Pró-reitora de Extensão e Cultura - PROEC
https://www.cescon.proec.unicamp.br/,2,Inicio 17/04/2023
https://www.cescon.proec.unicamp.br/,3,Inicio 10/05/2023
https://www.cescon.proec.unicamp.br/,4,Inicio 17/04/2023
