URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/extensao-e-cultura/,0,1,Ir para o conteúdo,,,,,,,,,,,,s001_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,1,PROEC,,,,,,,,,,,,s002_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,2,SOBRE A PROEC PRÓ-REITOR DE EXTENSÃO E CULTURA ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s003_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,3,DIRETORIAS,,,,,,,,,,,,s004_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,4,CULTURA EXTENSÃO,,,,,,,,,,,,s005_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,5,CONSELHOS,,,,,,,,,,,,s006_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,6,CONCULT CONEXT CCE,,,,,,,,,,,,s007_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,7,EDITAIS E BOLSAS,,,,,,,,,,,,s008_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,8,AÇÕES AFIRMATIVAS AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s009_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,9,APOIO,,,,,,,,,,,,s010_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,10,DTIC COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s011_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,1,11,CONTATOS,,,,,,,,,,,,s012_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,6,1,SOBRE A PROEC,,,,,,,,,,,,s013_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,7,1,PRÓ-REITOR DE EXTENSÃO E CULTURA ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s014_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,8,1,PRÓ-REITOR DE EXTENSÃO E CULTURA,,,,,,,,,,,,s015_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,9,1,ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s016_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,10,1,ASSESSORES,,,,,,,,,,,,s017_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,11,1,ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s018_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,12,1,ASSISTENTES TÉCNICOS,,,,,,,,,,,,s019_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,13,1,PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s020_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,14,1,PROJETOS ESTRATÉGICOS,,,,,,,,,,,,s021_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,15,1,DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s022_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,16,1,DIRETORIA ADMINISTRATIVA,,,,,,,,,,,,s023_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,17,1,COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s024_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,18,1,COMUNICAÇÃO,,,,,,,,,,,,s025_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,79,1,MUSEUS,,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,79,2,"MUSEU DE ARTES VISUAIS
MUSEU EXPLORATÓRIO DE CIÊNCIAS",,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,79,3,"SISTEMA EXTECULT
UNIVERSIDADE
EXTENSIONANDO
ESCOLA DE EXTENSÃO
NOTÍCIAS",,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,83,1,MUSEU DE ARTES VISUAIS,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,87,1,SISTEMA EXTECULT,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,89,1,UNIVERSIDADE,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,91,1,EXTENSIONANDO,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,93,1,ESCOLA DE EXTENSÃO,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,95,1,NOTÍCIAS,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,97,1,Menu,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,116,1,< Submenu ProEC,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,117,1,Facebook,,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,120,1,Instagram,,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,123,1,Linkedin,,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,126,1,Importância da Extensão e Cultura na Unicamp,,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,127,1,"A Universidade Estadual de Campinas (Unicamp) é reconhecida não apenas pela excelência acadêmica, mas também pelo compromisso com a sociedade.",,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,127,2,"Um dos pilares fundamentais que impulsiona essa conexão é a Pró-Reitoria de Extensão e Cultura, que desempenha um papel vital no engajamento da universidade com a comunidade e na promoção da cultura em todas as suas formas.",,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,128,1,Mas por que a extensão e a cultura são tão importantes na Unicamp?,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,128,2,Vamos explorar juntos.,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,129,1,Extensão Universitária:,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,129,2,"Conectando Saberes – A extensão universitária é uma prática que vai além das salas de aula e laboratórios, levando o conhecimento acadêmico para a sociedade.",,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,129,3,"É uma maneira de conectar os saberes produzidos na universidade com as demandas e necessidades da comunidade, promovendo um diálogo constante entre teoria e prática.",,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,129,4,Imagine um projeto de extensão em que estudantes de Arquitetura e Urbanismo trabalham em parceria com moradores de uma comunidade local para revitalizar espaços públicos.,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,129,5,"Essa experiência vai além das teorias e conceitos aprendidos em sala de aula, permitindo que os alunos apliquem seus conhecimentos na prática, enquanto contribuem para a melhoria do ambiente urbano e a qualidade de vida da comunidade.",,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,131,1,Impacto na Sociedade – A extensão universitária tem um impacto significativo na sociedade.,,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,131,2,"Por meio dela, a Unicamp desempenha um papel ativo na solução de problemas sociais, no desenvolvimento regional e na promoção da cidadania.",,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,131,3,"Projetos de extensão que abordam questões como saúde, educação, meio ambiente, inclusão social e tecnologia têm a capacidade de transformar realidades e melhorar a qualidade de vida das pessoas.",,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,131,4,Um exemplo prático é o projeto que oferece cursos de informática básica para idosos em parceria com uma instituição de assistência social.,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,131,5,"Ao capacitar essas pessoas na era digital, elas se tornam mais independentes, aumentando suas chances de inclusão social e participação ativa na sociedade atual.",,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,1,Cultura como Transformação – A cultura desempenha um papel essencial na formação integral dos indivíduos.,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,2,"Na Unicamp, a cultura é entendida em seu sentido amplo, englobando não apenas as artes, mas também as manifestações culturais presentes no cotidiano.",,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,3,"A cultura é uma ferramenta de expressão, reflexão, identidade e transformação.",,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,4,"Através de programas e projetos culturais, a Unicamp busca promover a diversidade cultural, incentivar o diálogo intercultural e valorizar a criatividade.",,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,5,"Essas iniciativas oferecem uma gama de oportunidades para os estudantes, professores e o público em geral explorarem diferentes formas de expressão artística, participarem de eventos culturais e se envolverem em atividades enriquecedoras.",,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,6,"Um exemplo é o festival cultural realizado anualmente na universidade, onde são apresentados espetáculos de dança, teatro, música, exposições de arte e oficinas.",,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,133,7,"Esse festival não apenas enriquece a vida acadêmica, mas também aproxima a comunidade e desperta o interesse pela cultura em indivíduos que podem não ter tido acesso a essas experiências anteriormente.",,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,135,1,Formação Cidadã e Aprendizado Significativo – A extensão e a cultura na Unicamp proporcionam aos alunos de graduação uma formação cidadã e um aprendizado significativo.,,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,135,2,"Ao participar de projetos de extensão, os estudantes têm a oportunidade de colocar em prática os conhecimentos adquiridos em sala de aula, desenvolver habilidades sociais e de liderança, além de vivenciar diferentes realidades e contextos.",,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,135,3,Os professores também se beneficiam ao envolver-se em projetos de extensão e cultura.,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,135,4,"Eles têm a oportunidade de ampliar sua atuação, compartilhar seu conhecimento especializado com a comunidade e contribuir para a formação de profissionais mais conscientes e comprometidos.",,,,,,,,,,,,s099_talita.vp9.webm
