URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,0,Audiência pública discute financiamento da Extensão Universitária na Comissão de Educação da Câmara 
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,1,Publicado em 26/05/2023 por PROEC
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,2,"Fernando Coelho, pró-reitor de Extensão e Cultura da Unicamp, sugere definição de orçamento e planejamento federal "
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,3,Texto: Fernando Barbosa e Gabriela Villen  | Imagens: Divulgação
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,4,"O pró-reitor de Extensão e Cultura da Unicamp (Proec), Fernando Coelho, participou nesta quinta-feira (25), da audiência pública da Comissão de Educação da Câmara Federal, que discutiu o ""Financiamento da Extensão Universitária""."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,4,"Presidida pela deputada Lídice da Mata (PSB-BA), a audiência reuniu reitores e pró-reitores das principais universidades públicas do país."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,4,"O debate ressaltou a importância da extensão universitária realizada pelas universidades, bem como a necessidade de fomento específico, que garanta a continuidade dos programas e ações voltadas à comunidade."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,5,“Temos demandas bem claras e há um consenso de que precisamos de financiamento.
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,5,"Minha pergunta é: qual é o nível de planejamento que já existe para que a gente tenha, no próximo orçamento da União, recursos devidamente estabelecidos para que a gente possa assim financiar, ou retomar, programas de extensão que envolvam um financiamento substantivo?”, questionou Coelho."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,5,"O pró-reitor da Unicamp ressaltou, ainda, a necessidade de agregar à extensão, Políticas de Permanência Estudantil."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,5,
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,6,"Para a deputada Lídice da Mata, é fundamental estabelecer um cronograma e manter a articulação das instituições presentes, para que os apontamentos sejam levados à Comissão da Câmara responsável pela elaboração das emendas."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,6,"“Vamos pedir uma audiência com o MEC, para levarmos os documentos e solicitações."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,6,"Nosso entendimento é de que precisamos ampliar os orçamentos das Universidades, para que essas tenham condições de repassá-los para as extensões”, afirmou."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,6,"Da Mata ressaltou, contudo, a necessidade de busca de financiamento também nas  instâncias regionais."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,7, 
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,8,"Alexandre da Fonseca, diretor de Políticas e Programas de Educação Superior, que representava o Ministério da Educação (MEC), apresentou dados e propostas, ponderando que a equipe ainda passa por momento de reconhecimento e avaliação das demandas."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,8,Ele afirmou que vem acompanhando o debate sobre a Extensão Universitária e sua curricularização.
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,8,"“Toda ação da Sesu [Secretaria de Educação Superior] terá como norte a indissociabilidade do ensino-pesquisa-extensão"", pontuou."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,8,"""Vamos trabalhar para que novas ações aconteçam a partir desse diálogo com as instituições de educação."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,8,"Esse movimento organizado precisa ser ouvido”, afirmou o diretor."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,9,"Entre os pró-reitores presentes, Guilherme Bertissolo, da Universidade Federal da Bahia, ressaltou o papel das ações de Extensão nas Universidades públicas."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,9,"""Acho importante ressaltar o papel central da extensão no cumprimento da missão e na própria constituição da natureza pública dessas instituições."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,9,"É a extensão que as qualifica como mecanismos concretos de transformação social e também com o compromisso do imaginário de um outro mundo possível"", destacou."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,10,"O debate contou ainda com a presença do presidente do Fórum de Pró-Reitores de Extensão das Instituições Públicas de Educação Superior Brasileiras (Forproex), Hélder Eterno da Silveira; o presidente da Associação Nacional dos Dirigentes das Instituições Federais de Ensino Superior (Andifes), Ricardo Marcelo Fonseca; e o presidente da Associação Brasileira dos Reitores das Universidades Estaduais e Municipais (Abruem), Francisco D."
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,10,Lima Júnior.
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,11, 
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,12,Confira o registro da audiência:
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,13,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias/audiencia-publica-discute-financiamento-da-extensao-universitaria-na-comissao-de-educacao-da-camara,13,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
