URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias,0,"
5º Edital PROEC - PEX recebe inscrições até 19 de agosto
"
https://www.proec.unicamp.br/noticias,1,Todas Notícias
https://www.proec.unicamp.br/noticias,2,"
Fórum Especial - 20 Anos: Direitos Humanos na Prática:
"
https://www.proec.unicamp.br/noticias,3,"
Além da Guerra às Drogas: 
"
https://www.proec.unicamp.br/noticias,4,"
A Lei Geral de Proteção de Dados Pessoais e as Universidades Estaduais Paulistas
"
https://www.proec.unicamp.br/noticias,5,PROEC
https://www.proec.unicamp.br/noticias,6,Edital de apoio a projetos e programas de Extensão
https://www.proec.unicamp.br/noticias,7,PROEC
https://www.proec.unicamp.br/noticias,8, Mulheres Construindo Justiça Social
https://www.proec.unicamp.br/noticias,9,PROEC
https://www.proec.unicamp.br/noticias,10,"Políticas públicas, democracia e garantia de direitos"
https://www.proec.unicamp.br/noticias,11,PROEC
https://www.proec.unicamp.br/noticias,12,Criação de uma cultura de privacidade na comunidade universitária
https://www.proec.unicamp.br/noticias,13,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias,13,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
