URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,0,Dia do Desafio
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,1,Publicado em 17/05/2023 por PROEC
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,2,Inscrições abertas até 24/05
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,3,O Dia do Desafio é uma campanha mundial de incentivo à prática regular de atividade física e esportivas em todas as fases da vida e para todos os públicos.
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,4,"O Programa UniversIDADE esta participando desta ação, conjuntamente com o grupo PET (Programa Educação Tutorial) FEF/UNICAMP."
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,5,"Aproveitando o evento, estaremos contando com a presença da Ecobrinquedoteca, comemorando o dia Mundial do Brincar!"
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,6,Convidamos nossos alunos e comunidade Unicamp a se juntar a nós!
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,6,Tragam seus amigos e/ou familiares.
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,7, 
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,8,IMPORTANTE:
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,9,"- Vir vestido/a com roupa confortável e tênis, pois iremos nos movimentar!"
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,10,"- Trazer garrafa de água, ou caneca."
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,11, 
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,12,Dia: 31 de Maio de 2023
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,13,Horário: 09:00 hs
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,14,Local: Praça da Paz da Unicamp
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,15,Inscrições abertas até 24/05.
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,15,Clique aqui para se inscrever
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,16, 
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,17,"Para mais informações sobre o que é o Dia do Desafio, acesse o site."
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,18,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias/dia-do-desafio-1,18,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
