URL,Paragraph,Sentence
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,0,1º Edital ProEC de Financiamento à Pesquisa sobre Extensão Universitária
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,1,
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,2,Confira o edital completo aqui
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,3,Confira o Relatório do Edital e Resultados aqui
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,4,A Pró-Reitoria de Extensão e Cultura da Unicamp torna público o presente Edital com o objetivo de fomentar projetos de pesquisa sobre extensão universitária.
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,4,O prazo de envio das propostas é 24 de julho de 2020.
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,5,"Considerando a importância da relação universidade-sociedade e o papel da extensão universitária como intermediária dessa relação e considerando o conceito de extensão universitária do Fórum dos Pró-Reitores de Extensão das Universidades Públicas Brasileiras , este edital tem como objetivo adensar e avançar o conhecimento sobre as características, gestão, políticas e práticas da extensão universitária na Unicamp e no Brasil."
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,6,Este edital valoriza propostas de pesquisa de alto nível que buscam estudar temas como:
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,7,Docentes ou pesquisadores (carreira PQ) da Unicamp podem submeter suas propostas de pesquisas (em português ou inglês) no AQUI
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,8,"O valor total previsto para o presente Edital é de R$ 100.000,00 (Cem Mil Reais), sendo que o valor máximo de cada proposta é de R$ 10.000,00 (Dez mil Reais)."
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,9,O prazo de execução da pesquisa é de até 24 meses.
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,10,"As propostas serão analisadas por meio de processo competitivo de avaliação de mérito, considerando-se sua relevância e o potencial de contribuição para o estudo e divulgação científica da extensão universitária."
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,11,Cronograma
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,12,Confira o edital completo aqui
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,13,Confira o Relatório do Edital e Resultados aqui
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,14,Comissão de Seleção das propostas submetidas ao Edital
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,15,Dúvidas podem ser enviadas no pesquisaextensao@proec.unicamp.br 
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,16,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_acoes_ext_pesquisa,16,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
