URL,Paragraph,Sentence
https://www.proec.unicamp.br/contatos,0,Contatos da Pró-Reitoria de Extensão e Cultura
https://www.proec.unicamp.br/contatos,1,Pró-Reitoria de Extensão e Cultura
https://www.proec.unicamp.br/contatos,2,CCE - Comissão Central de Extensão
https://www.proec.unicamp.br/contatos,3,Diretoria de Tenologias de Informação e Comunicação
https://www.proec.unicamp.br/contatos,4,Diretoria Administrativa
https://www.proec.unicamp.br/contatos,5,Comunicação
https://www.proec.unicamp.br/contatos,6,Diretoria de Cultura
https://www.proec.unicamp.br/contatos,7,Fóruns Permanentes
https://www.proec.unicamp.br/contatos,8,Diretoria de Extensão
https://www.proec.unicamp.br/contatos,9,Diretoria de Projetos
