URL,Paragraph,Sentence
https://www.proec.unicamp.br/eventos,0,Eventos
https://www.proec.unicamp.br/eventos,1,Nossa agenda de eventos
https://www.proec.unicamp.br/eventos,2,04
https://www.proec.unicamp.br/eventos,3,ago
https://www.proec.unicamp.br/eventos,4,Fórum Permanente: Saúde da população negra e LGBTQIA+: o desafio da inclusão.
https://www.proec.unicamp.br/eventos,4,
https://www.proec.unicamp.br/eventos,5,07
https://www.proec.unicamp.br/eventos,6,ago
https://www.proec.unicamp.br/eventos,7,Fórum Permanente: A medição da Pobreza Multidimensional por meio da abordagem consensual.
https://www.proec.unicamp.br/eventos,8,08
https://www.proec.unicamp.br/eventos,9,ago
https://www.proec.unicamp.br/eventos,10,Fórum Permanente: E-sports são esportes?
https://www.proec.unicamp.br/eventos,11,09
https://www.proec.unicamp.br/eventos,12,ago
https://www.proec.unicamp.br/eventos,13,Fórum Permanente: A Lei Geral de Proteção de Dados Pessoais e as Universidades Estaduais Paulistas.
https://www.proec.unicamp.br/eventos,14,FÓRUNS
https://www.proec.unicamp.br/eventos,15,"Início:
                04/08/2023, 09:00"
https://www.proec.unicamp.br/eventos,16,"Fim:
                04/08/2023, 17:00"
https://www.proec.unicamp.br/eventos,17,FÓRUNS
https://www.proec.unicamp.br/eventos,18,"Início:
                07/08/2023, 09:00"
https://www.proec.unicamp.br/eventos,19,"Fim:
                07/08/2023, 17:00"
https://www.proec.unicamp.br/eventos,20,FÓRUNS
https://www.proec.unicamp.br/eventos,21,"Início:
                08/08/2023, 09:00"
https://www.proec.unicamp.br/eventos,22,"Fim:
                08/08/2023, 17:00"
https://www.proec.unicamp.br/eventos,23,FÓRUNS
https://www.proec.unicamp.br/eventos,24,"Início:
                09/08/2023, 09:00"
https://www.proec.unicamp.br/eventos,25,"Fim:
                09/08/2023, 17:00"
https://www.proec.unicamp.br/eventos,26,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/eventos,26,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
