URL,Paragraph,Sentence
https://www.proec.unicamp.br/extensao48,0,Extensão 48
https://www.proec.unicamp.br/extensao48,1,Conheça o projeto
https://www.proec.unicamp.br/extensao48,2,As contribuições da Unicamp para o enfrentamento da pandemia pelos povos indígenas
https://www.proec.unicamp.br/extensao48,3,Força Tarefa da Unicamp desenvolve reagentes nacionais para realização de testes de Covid-19
https://www.proec.unicamp.br/extensao48,4,COVID-19 (Libras + Captions)
https://www.proec.unicamp.br/extensao48,5,Cultura e Esporte
https://www.proec.unicamp.br/extensao48,6,Capacitação no Processamento de Alimentos - Projeto Extensão - FEA
https://www.proec.unicamp.br/extensao48,7,Integração e desenvolvimento agrícola através dos canais curtos de alimentação
https://www.proec.unicamp.br/extensao48,8,EJA Coletivo
https://www.proec.unicamp.br/extensao48,9,Projeto de Extensão – “Era uma vez”
https://www.proec.unicamp.br/extensao48,10,Revitalização de línguas indígenas - A identidade de um povo
https://www.proec.unicamp.br/extensao48,11,Inteligência artificial contra câncer de pele
https://www.proec.unicamp.br/extensao48,12,Unicamp sedia premiação da Olimpíada de Matemática das Escolas Públicas
https://www.proec.unicamp.br/extensao48,13,Inovação no Combate das Parasitoses Intestinais
https://www.proec.unicamp.br/extensao48,14,Material de apoio didático ajuda a preservar e difundir a cultura e história do povo Kalapalo
https://www.proec.unicamp.br/extensao48,15,Técnica ajuda a refinar o diagnóstico do Alzheimer
https://www.proec.unicamp.br/extensao48,16,Inclusão para jovens e adultos - (PEIS)
https://www.proec.unicamp.br/extensao48,17,03/07/2020
https://www.proec.unicamp.br/extensao48,18,Edição faz parte da série especial que aborda o Coronavírus.
https://www.proec.unicamp.br/extensao48,19,03/06/2020
https://www.proec.unicamp.br/extensao48,20,Segunda edição da série Extensão 48 - Coronavírus aborda pesquisas realizadas no Instituto de Biologia (IB).
https://www.proec.unicamp.br/extensao48,21,05/05/2020
https://www.proec.unicamp.br/extensao48,22,A série Extensão 48 - Coronavirus é uma produção da Diretoria de Comunicação da Pro-reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/extensao48,23,28/11/2019
https://www.proec.unicamp.br/extensao48,24,Extensão 48 aborda Projeto da FEF - UNICAMP
https://www.proec.unicamp.br/extensao48,25,28/11/2019
https://www.proec.unicamp.br/extensao48,26,Capacitação de Produtoras Rurais para o Processamento de Alimentos oriundos da Agricultura Familiar.
https://www.proec.unicamp.br/extensao48,27,01/11/2019
https://www.proec.unicamp.br/extensao48,28,Extensão 48 aborda projeto da Feagri junto à comunidade agrícola do acampamento Elizabeth Teixeira.
https://www.proec.unicamp.br/extensao48,29,01/11/2019
https://www.proec.unicamp.br/extensao48,30,Extensão 48 aborda educação popular de funcionários terceirizados junto a estudantes da Unicamp.
https://www.proec.unicamp.br/extensao48,31,04/10/2019
https://www.proec.unicamp.br/extensao48,32,Extensão 48 aborda a utilização da linguagem de programação no ensino de crianças e jovens.
https://www.proec.unicamp.br/extensao48,33,03/09/2019
https://www.proec.unicamp.br/extensao48,34,Grupo de pesquisa do IEL atua com as comunidades Indígenas no processo de revitalização dessas línguas.
https://www.proec.unicamp.br/extensao48,35,22/08/2019
https://www.proec.unicamp.br/extensao48,36,Extensão 48 aborda avanços no diagnóstico de melanoma.
https://www.proec.unicamp.br/extensao48,37,01/08/2019
https://www.proec.unicamp.br/extensao48,38,A cerimônia de premiação de 254 medalhistas da Olimpíada Brasileira de Matemática das Escolas Públicas.
https://www.proec.unicamp.br/extensao48,39,18/07/2019
https://www.proec.unicamp.br/extensao48,40,Diagnóstico validado em escolas desde 2010 deve chegar à sociedade no segundo semestre.
https://www.proec.unicamp.br/extensao48,41,18/06/2019
https://www.proec.unicamp.br/extensao48,42,Projeto realizado há mais de dez anos auxilia na disseminação da cultura local.
https://www.proec.unicamp.br/extensao48,43,03/06/2019
https://www.proec.unicamp.br/extensao48,44,Método desenvolvido no IC-Unicamp utiliza rede neural para processar e analisar imagens do cérebro feitas por ressonância magnética.
https://www.proec.unicamp.br/extensao48,45,26/04/2019
https://www.proec.unicamp.br/extensao48,46,Projeto Educativo de Integração Social reintegra adultos ao universo dos estudos.
https://www.proec.unicamp.br/extensao48,47,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/extensao48,47,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
