URL,Paragraph,Sentence
https://www.proec.unicamp.br/editais_acoes_ext,0,Ações de Extensão e Cultura
https://www.proec.unicamp.br/editais_acoes_ext,1,"Política de apoio a Ações de Extensão, Artísticas e Culturais"
https://www.proec.unicamp.br/editais_acoes_ext,2,"→ Solicitação de Apoio para Ações de Extensão, Artísticas e Culturais da PROEC"
https://www.proec.unicamp.br/editais_acoes_ext,3,"Em busca de  valorização e apoio às Ações de Extensão e Cultura da  UNICAMP, a ProEC busca financiar ações de curto prazo."
https://www.proec.unicamp.br/editais_acoes_ext,3,"Para esse fim,  disponibiliza auxílio financeiro e de estrutura para Ações de Extensão,  Artísticas e Culturais em fluxo contínuo."
https://www.proec.unicamp.br/editais_acoes_ext,3,Os requisitos para solicitação  deste apoio são: 
https://www.proec.unicamp.br/editais_acoes_ext,4,→ Relatório de Apoio dado pela Proec
https://www.proec.unicamp.br/editais_acoes_ext,5,"A ProEC avaliará os pedidos enviados, podendo concedê-los ou não de  acordo com disponibilidade de orçamento e/ou adequação do projeto aos objetivos  estratégicos da ProEC."
https://www.proec.unicamp.br/editais_acoes_ext,5,"A avaliação emitida pela ProEC é definitiva, e não  caberá recurso."
https://www.proec.unicamp.br/editais_acoes_ext,5,O prazo para avaliação da proposta pela ProEC é 15 dias.
https://www.proec.unicamp.br/editais_acoes_ext,5,
https://www.proec.unicamp.br/editais_acoes_ext,6, 
https://www.proec.unicamp.br/editais_acoes_ext,7,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_acoes_ext,7,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
