URL,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,ElanResp.  Elan,Rev. Elan
https://www.proec.unicamp.br/paginas/congresso,0,"

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,1,"

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,2,#SomosPROEC,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,3,,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,4,"
Home
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,5,Home,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,6,"
Renex
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,7,Renex,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,8,"
Equipe
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,9,Equipe,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,10,"

							Diretorias
						

Administrativa
Comunicação
Cultura

DCult
Centro de Convenções
Casa do Lago
CIS Guanabara
Ginásio Multidisciplinar
Museu de Artes Visuais
Museu Exploratório de Ciências


Extensão

DExt
DProj

DProj
Malunga
ITCP
Projeto Rondon


Extecamp
UniversIDADE


Extensão 48
Fóruns Permanentes
Informática

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,11,"
							Diretorias
						",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,12,Administrativa,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,13,Administrativa,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,14,Comunicação,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,15,Comunicação,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,16,"Cultura

DCult
Centro de Convenções
Casa do Lago
CIS Guanabara
Ginásio Multidisciplinar
Museu de Artes Visuais
Museu Exploratório de Ciências

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,17,Cultura,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,18,DCult,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,19,DCult,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,20,Centro de Convenções,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/congresso,21,Centro de Convenções,,,,,,,,,,,,
