URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,0,Biblioteca Comunitária da Unicamp recebe doações e planeja expansão 
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,1,Publicado em 26/05/2023 por PROEC
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,2,"Com apoio da Proec, o projeto pretende criar núcleos em entidades da região"
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,3,Texto: Fernando José Barbosa e Gabriela Villen  l  Fotos: José Irani 
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,4,"A Biblioteca Comunitária da Unicamp (Bibcom), com apoio da Pró-reitoria de Extensão e Cultura (Proec), pretende expandir sua atuação."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,4,"Além do novo espaço, que ficará no térreo da  Biblioteca Central ""Cesar Lattes"" (BCCL), a Bibcom planeja montar núcleos em outras entidades da Região Metropolitana de Campinas."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,4,"Para compor os novos acervos, a biblioteca está arrecadando livros, jogos lúdicos, gibis, HQs e revistas."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,4,As doações podem ser realizadas na BC.
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,4,
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,5,"“Não temos bibliotecas públicas suficientes para atender a população e as existentes são cercadas de dificuldades para manutenção, valorização do local como espaço de formação educacional e pessoal do cidadão”, explica a coordenadora do projeto, Gislaine Melo de Lima."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,5,O foco principal do projeto é o incentivo à leitura e o fácil acesso para o público geral.
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,5,"“Temos foco nas comunidades em situação de vulnerabilidade e centros escolares”, disse ela."
